ID,NAME,STATE,COUNTRY,CENTROID_LATITUDE,CENTROID_LONGITUDE,SURFACE_AREA,AVG_ELEVATION,AVG_SLOPE,LAND_FOREST,LAND_GRASS,LAND_IMPERVIOUS,LAND_URBAN
0.81428,0.018503,0.98019,0.04533,0.22656,0.97631,0.41428,0.79127,0.20276,0.9939,0.63869,0.23468,0.98671
0.24352,0.7015,0.43777,0.72075,0.84166,0.043576,0.28327,0.10143,0.43693,0.3183,0.094085,0.93793,0.11667
0.92926,0.95209,0.8352,0.4243,0.43003,0.55215,0.45164,0.84063,0.46262,0.47394,0.13466,0.34234,0.31256
0.34998,0.74901,0.53918,0.51579,0.29939,0.87538,0.74757,0.62358,0.067916,0.20678,0.31978,0.079835,0.7714
0.1966,0.75673,0.025127,0.91128,0.57717,0.29948,0.228,0.35313,0.96637,0.7846,0.22741,0.85295,0.9126
0.25108,0.54209,0.0068243,0.74963,0.34475,0.062944,0.06604,0.087876,0.83016,0.38219,0.86793,0.7918,0.0042041
0.61604,0.28206,0.78609,0.96207,0.85701,0.59399,0.069694,0.9903,0.2674,0.23515,0.21862,0.57764,0.46977
0.47329,0.24487,0.44739,0.75738,0.28657,0.19072,0.24047,0.084144,0.91169,0.44198,0.23144,0.1591,0.80118
0.35166,0.28632,0.28874,0.43809,0.44095,0.29575,0.81092,0.80231,0.6669,0.03214,0.56655,0.73162,0.72653
0.83083,0.96313,0.86318,0.4555,0.76639,0.2354,0.93132,0.15682,0.16528,0.8298,0.67474,0.63441,0.75837
0.58526,0.2307,0.65623,0.51158,0.38301,0.6308,0.3459,0.95986,0.7846,0.87761,0.018175,0.78898,0.39499
0.54972,0.53732,0.28469,0.23361,0.2388,0.037771,0.42621,0.80177,0.17629,0.94592,0.9549,0.64209,0.79556
0.91719,0.20501,0.64457,0.43969,0.39391,0.44909,0.49164,0.12083,0.39542,0.3979,0.81876,0.82664,0.41484
0.28584,0.43404,0.26358,0.14422,0.19583,0.21375,0.87195,0.87561,0.41547,0.35853,0.14684,0.039192,0.1192
0.7572,0.14221,0.17478,0.52339,0.4407,0.38779,0.67817,0.86726,0.21435,0.87825,0.17257,0.77578,0.66126
0.75373,0.37558,0.36862,0.4038,0.6184,0.033661,0.49641,0.45607,0.54364,0.99926,0.43552,0.83071,0.56228
0.38045,0.79356,0.53754,0.054964,0.23186,0.94454,0.8631,0.043219,0.35827,0.16857,0.075002,0.35789,0.42956
0.56782,0.81282,0.92641,0.36432,0.87143,0.45936,0.4819,0.14986,0.066921,0.91321,0.8992,0.15271,0.46614
0.075854,0.90379,0.74912,0.098576,0.73142,0.79051,0.049704,0.99018,0.040203,0.98597,0.22733,0.029161,0.86568
0.05395,0.54038,0.14774,0.60997,0.31995,0.10692,0.59019,0.49187,0.25481,0.79087,0.67815,0.09762,0.95549
0.5308,0.81786,0.0028877,0.2234,0.81178,0.76048,0.49809,0.93048,0.7236,0.81951,0.82975,0.30557,0.084363
0.77917,0.70842,0.12701,0.58067,0.45886,0.97274,0.93831,0.054523,0.8453,0.56274,0.77541,0.97062,0.52916
0.93401,0.043209,0.91692,0.33051,0.67597,0.092125,0.0053368,0.30926,0.77515,0.66805,0.8246,0.86152,0.074789
0.12991,0.14595,0.67212,0.74649,0.28779,0.37569,0.96305,0.87778,0.80976,0.60959,0.67343,0.051207,0.81509
0.56882,0.23334,0.11379,0.78161,0.73052,0.5158,0.8281,0.036784,0.94723,0.83213,0.61491,0.37528,0.011239
0.46939,0.2467,0.96023,0.11913,0.73422,0.0039578,0.75494,0.96098,0.24081,0.90496,0.67246,0.18359,0.26937
0.011902,0.17028,0.11938,0.43099,0.70793,0.94738,0.75178,0.51011,0.082074,0.81358,0.31984,0.76666,0.71242
0.33712,0.23506,0.49242,0.14534,0.20947,0.45152,0.17997,0.91284,0.22022,0.87182,0.43663,0.012559,0.88613
0.16218,0.27546,0.36131,0.099509,0.17116,0.98314,0.30812,0.57376,0.97691,0.95928,0.3408,0.8025,0.74333
0.79428,0.95161,0.47,0.51368,0.53374,0.23313,0.93663,0.72252,0.91145,0.38666,0.10057,0.92842,0.49489
0.31122,0.34667,0.05878,0.18505,0.70886,0.36739,0.2756,0.90361,0.63162,0.61001,0.11778,0.83361,0.19528
0.52853,0.29732,0.33001,0.72528,0.0010128,0.26284,0.85712,0.78564,0.9923,0.20777,0.56771,0.091698,0.31399
0.16565,0.40443,0.26452,0.038609,0.19098,0.013248,0.49042,0.58546,0.58754,0.58138,0.50184,0.75319,0.33375
0.60198,0.30224,0.24592,0.17525,0.73601,0.070377,0.1324,0.79098,0.39371,0.18352,0.40504,0.47403,0.17623
0.26297,0.75731,0.94768,0.84863,0.99554,0.37827,0.60883,0.74829,0.33318,0.69686,0.063136,0.28549,0.99312
0.65408,0.35974,0.032442,0.82991,0.19713,0.55988,0.72366,0.31424,0.6776,0.7281,0.076365,0.42831,0.63639
0.68921,0.1249,0.90615,0.20396,0.23289,0.23605,0.5807,0.50216,0.67616,0.56383,0.1316,0.42307,0.69538
0.74815,0.61718,0.3685,0.48753,0.33519,0.59087,0.66509,0.74169,0.3711,0.067363,0.82706,0.47226,0.10762
0.45054,0.35552,0.66254,0.53544,0.13903,0.89351,0.86566,0.5344,0.45352,0.053901,0.072642,0.5908,0.53594
0.083821,0.36294,0.95362,0.1955,0.33652,0.65097,0.49763,0.69805,0.69295,0.47234,0.19873,0.5677,0.64492
0.22898,0.068488,0.094128,0.91419,0.56615,0.50389,0.2902,0.6769,0.34748,0.28151,0.45046,0.34314,0.25897
0.91334,0.86716,0.68532,0.28277,0.46099,0.64439,0.99811,0.76624,0.14478,0.8467,0.98847,0.41575,0.82091
0.15238,0.4579,0.41244,0.95105,0.89155,0.75926,0.49468,0.63468,0.36385,0.65738,0.66693,0.96594,0.51886
0.82582,0.077615,0.11179,0.68317,0.1174,0.32892,0.83221,0.539,0.78803,0.96559,0.45156,0.79169,0.017537
0.53834,0.90492,0.49184,0.61791,0.10618,0.54818,0.73825,0.612,0.94644,0.72044,0.063303,0.99491,0.17832
0.99613,0.2817,0.46155,0.54873,0.39189,0.76166,0.50669,0.8003,0.081439,0.31929,0.63043,0.023732,0.34198
0.078176,0.61388,0.87706,0.77795,0.69674,0.15148,0.96896,0.61466,0.89975,0.97488,0.18541,0.050382,0.12135
0.44268,0.66186,0.66024,0.23319,0.88853,0.91553,0.055901,0.059019,0.80212,0.54713,0.061048,0.487,0.66071
0.10665,0.20002,0.27796,0.11658,0.046204,0.7363,0.10637,0.34256,0.74069,0.53816,0.76973,0.78746,0.25779
0.9619,0.95999,0.65717,0.35343,0.29218,0.90863,0.74287,0.52864,0.28359,0.82159,0.21169,0.21695,0.48096
0.0046342,0.66511,0.64541,0.09962,0.95375,0.60888,0.092436,0.33515,0.69165,0.42865,0.67767,0.29782,0.98168
0.77491,0.5413,0.89722,0.38084,0.76097,0.62559,0.63214,0.5752,0.096816,0.99455,0.77354,0.97837,0.84951
0.8173,0.86897,0.88234,0.97799,0.055771,0.35769,0.48096,0.23306,0.98138,0.15872,0.75879,0.29609,0.62127
0.86869,0.55705,0.33517,0.61411,0.028424,0.88555,0.48371,0.15523,0.89958,0.59299,0.91127,0.034408,0.33705
0.084436,0.021398,0.427,0.57592,0.92707,0.26391,0.42257,0.76059,0.84567,0.56743,0.9017,0.32427,0.46036
0.39978,0.48268,0.80376,0.44971,0.37059,0.10462,0.58256,0.1468,0.6492,0.28473,0.58597,0.36643,0.3261
0.25987,0.80799,0.92309,0.44577,0.015834,0.32481,0.74969,0.45276,0.68375,0.89268,0.44799,0.5856,0.27446
0.80007,0.73601,0.86672,0.40744,0.50364,0.52529,0.10576,0.294,0.46173,0.5192,0.84033,0.17035,0.49431
0.43141,0.5723,0.49965,0.89859,0.94915,0.18099,0.4729,0.0094994,0.83119,0.34934,0.93047,0.061083,0.27384
0.91065,0.0089849,0.58448,0.41634,0.93244,0.541,0.10906,0.93808,0.62008,0.26792,0.91239,0.12602,0.85268
0.18185,0.71828,0.92476,0.68016,0.053707,0.2931,0.1335,0.095401,0.88254,0.12837,0.39114,0.6909,0.28608
0.2638,0.44943,0.16612,0.035956,0.91455,0.96499,0.33825,0.46136,0.062888,0.56559,0.83872,0.42313,0.20154
0.14554,0.65962,0.37436,0.17807,0.50375,0.35107,0.090852,0.69959,0.6573,0.97608,0.40299,0.72389,0.54216
0.13607,0.75321,0.25941,0.093909,0.19154,0.4333,0.91239,0.40021,0.96542,0.061723,0.018386,0.6419,0.20452
0.86929,0.80474,0.83048,0.1252,0.61883,0.84506,0.6606,0.88903,0.084389,0.75445,0.41611,0.62319,0.01117
0.5797,0.029156,0.070177,0.18853,0.87532,0.34033,0.58401,0.61209,0.16239,0.30266,0.57312,0.13719,0.37744
0.54986,0.77982,0.28103,0.46544,0.41988,0.65162,0.15444,0.97638,0.65119,0.056575,0.18976,0.35071,0.84031
0.14495,0.56735,0.55504,0.17177,0.93043,0.5274,0.58888,0.56379,0.24087,0.48591,0.75358,0.90685,0.69368
0.85303,0.076117,0.61897,0.52105,0.53036,0.067469,0.62931,0.17771,0.75376,0.98186,0.41541,0.072803,0.0029973
0.62206,0.25162,0.40979,0.67529,0.8444,0.30256,0.28095,0.39217,0.28275,0.60223,0.4875,0.28127,0.2725
0.35095,0.13345,0.25843,0.86889,0.76051,0.494,0.15583,0.24818,0.40964,0.81944,0.62318,0.9665,0.3616
0.51325,0.56447,0.41675,0.75694,0.64895,0.66842,0.52341,0.13532,0.47748,0.41895,0.80756,0.52941,0.42374
0.40181,0.54098,0.38206,0.98423,0.92929,0.99631,0.25931,0.82733,0.017427,0.84912,0.15509,0.61821,0.70958
0.075967,0.068921,0.096334,0.21984,0.69858,0.63541,0.079613,0.1277,0.69157,0.14106,0.99718,0.38635,0.38041
0.23992,0.98843,0.13128,0.173,0.22831,0.77109,0.045582,0.10366,0.57065,0.55675,0.39052,0.1204,0.89792
0.12332,0.2511,0.6099,0.92273,0.70341,0.25855,0.074535,0.22543,0.93049,0.96109,0.54357,0.61013,0.63262
0.18391,0.31547,0.65619,0.89894,0.23803,0.19888,0.48007,0.54744,0.3071,0.87483,0.57723,0.42756,0.93825
0.23995,0.30066,0.841,0.3772,0.54034,0.23863,0.53868,0.87644,0.031709,0.28792,0.40605,0.75743,0.65825
0.41727,0.042039,0.49982,0.1372,0.37726,0.51919,0.86232,0.33201,0.54775,0.36495,0.26731,0.028347,0.51068
0.049654,0.5279,0.3072,0.14225,0.63288,0.61869,0.29251,0.37058,0.52085,0.47754,0.62703,0.99315,0.91265
0.90272,0.25602,0.16976,0.0067718,0.9876,0.099882,0.0041182,0.7861,0.78681,0.34947,0.71423,0.29742,0.335
0.94479,0.40871,0.048765,0.80793,0.77693,0.40624,0.54412,0.5001,0.666,0.37979,0.31617,0.14494,0.57999
0.49086,0.94751,0.22582,0.82481,0.71688,0.97119,0.6187,0.090406,0.9863,0.30674,0.13759,0.96411,0.35406
0.48925,0.91928,0.36697,0.91496,0.84262,0.65055,0.37255,0.33693,0.69162,0.068864,0.29936,0.50158,0.70746
0.33772,0.12124,0.56785,0.34894,0.26191,0.78291,0.46685,0.062946,0.55005,0.43988,0.37774,0.97772,0.71964
0.90005,0.59194,0.56972,0.45664,0.46128,0.079982,0.81786,0.34989,0.62915,0.55983,0.70392,0.84685,0.74872
0.36925,0.35965,0.77878,0.64561,0.36292,0.48056,0.083205,0.70482,0.97035,0.80571,0.10013,0.99686,0.60449
0.1112,0.71931,0.59024,0.6735,0.61699,0.06652,0.067287,0.64742,0.12518,0.51377,0.40391,0.65726,0.14681
0.78025,0.52355,0.11066,0.97591,0.30945,0.43464,0.81545,0.14338,0.31938,0.19355,0.71305,0.45002,0.34881
0.38974,0.26084,0.64068,0.61336,0.63266,0.54613,0.25109,0.022702,0.36271,0.4189,0.6963,0.23,0.024635
0.24169,0.49308,0.072019,0.92775,0.77905,0.85728,0.23185,0.18866,0.71711,0.47495,0.028191,0.22457,0.32384
0.40391,0.85584,0.36585,0.92817,0.88804,0.39221,0.3697,0.50204,0.79807,0.34318,0.072888,0.93648,0.53596
0.096455,0.72441,0.2873,0.99772,0.67884,0.82937,0.011953,0.20669,0.24598,0.45332,0.58923,0.58212,0.057809
0.13197,0.19911,0.74144,0.26829,0.2144,0.25858,0.3863,0.83597,0.25444,0.077437,0.27338,0.67384,0.44767
0.94205,0.15729,0.066987,0.94614,0.19674,0.050662,0.80915,0.67296,0.97303,0.7976,0.11173,0.70398,0.15223
0.95613,0.37048,0.75717,0.11213,0.41061,0.91398,0.77791,0.016772,0.97071,0.21282,0.17066,0.65963,0.7186
0.57521,0.86227,0.24071,0.86996,0.76698,0.7087,0.39034,0.48234,0.11512,0.15697,0.62792,0.98358,0.70329
0.05978,0.68476,0.23091,0.10951,0.7867,0.68363,0.82892,0.11847,0.97359,0.36409,0.26556,0.27284,0.64733
0.23478,0.6342,0.011988,0.8983,0.5996,0.76026,0.48069,0.16788,0.81689,0.55855,0.18466,0.095618,0.036576
0.35316,0.14132,0.13247,0.63519,0.16006,0.030832,0.23741,0.16153,0.60881,0.30813,0.39046,0.60677,0.87083
0.82119,0.079302,0.20939,0.60099,0.18761,0.62013,0.77234,0.35306,0.28219,0.46751,0.75,0.23545,0.45754
0.015403,0.87615,0.21418,0.46842,0.85913,0.51674,0.42072,0.44989,0.73135,0.52179,0.92775,0.88622,0.78099
0.043024,0.42043,0.90579,0.5139,0.5153,0.57099,0.02762,0.8423,0.031876,0.052948,0.93453,0.13995,0.76889
0.16899,0.48766,0.27777,0.54477,0.46899,0.57993,0.36445,0.9126,0.74754,0.11293,0.45897,0.90196,0.57074
0.64912,0.46033,0.097102,0.69025,0.0052759,0.20997,0.43302,0.76269,0.9416,0.18633,0.31897,0.024753,0.56196
0.73172,0.51568,0.78282,0.56303,0.7576,0.82702,0.49133,0.022688,0.52456,0.61217,0.11069,0.51439,0.0084081
0.64775,0.27199,0.66752,0.20387,0.51368,0.31836,0.28658,0.92661,0.6647,0.98578,0.050394,0.4936,0.99097
0.45092,0.23158,0.61267,0.37518,0.4419,0.44252,0.47391,0.57238,0.56914,0.8608,0.87907,0.87139,0.35171
0.54701,0.89953,0.34379,0.63086,0.97445,0.1839,0.44859,0.89572,0.86939,0.30389,0.54417,0.33208,0.76337
0.29632,0.9087,0.69034,0.51516,0.35033,0.26432,0.95657,0.88464,0.29666,0.1872,0.59697,0.88326,0.22803
0.74469,0.60364,0.23356,0.1288,0.1977,0.073339,0.58936,0.76781,0.010693,0.91277,0.9541,0.16752,0.4216
0.18896,0.36524,0.30803,0.82981,0.47859,0.74952,0.49128,0.17761,0.42681,0.26161,0.36428,0.2048,0.52707
0.68678,0.59859,0.3573,0.83944,0.88889,0.39093,0.22242,0.45944,0.23393,0.67067,0.10093,0.1371,0.21786
0.18351,0.66849,0.2167,0.32348,0.55983,0.62329,0.64723,0.62261,0.44739,0.27747,0.79885,0.47828,0.35286
0.36848,0.89456,0.67728,0.15839,0.24912,0.14614,0.34088,0.47082,0.53343,0.13432,0.22338,0.89041,0.55276
0.62562,0.087336,0.73601,0.85718,0.26496,0.37218,0.6849,0.4933,0.59037,0.081365,0.048873,0.13696,0.63854
0.78023,0.53901,0.010019,0.31745,0.56338,0.1476,0.90003,0.68789,0.70171,0.43485,0.79242,0.98705,0.43957
0.081126,0.42845,0.35591,0.26964,0.79316,0.35593,0.32034,0.034159,0.018739,0.32003,0.70842,0.75894,0.18964
0.92939,0.61715,0.23995,0.86061,0.021178,0.48208,0.30078,0.0912,0.10322,0.24154,0.58636,0.95948,0.37681
0.77571,0.55888,0.92761,0.80122,0.73692,0.56636,0.094173,0.0024871,0.64109,0.92141,0.41897,0.033078,0.40215
0.48679,0.22585,0.76299,0.26247,0.40114,0.56984,0.20356,0.82276,0.86941,0.18283,0.73662,0.49247,0.26608
0.43586,0.10452,0.37939,0.89885,0.71007,0.80129,0.97015,0.61341,0.23131,0.50285,0.77857,0.22062,0.7329
0.44678,0.0099777,0.68596,0.12589,0.6411,0.81724,0.64338,0.4308,0.43108,0.5992,0.17875,0.27193,0.30861
0.30635,0.059153,0.69887,0.85653,0.64779,0.50606,0.4096,0.93736,0.9876,0.44614,0.5251,0.82315,0.48006
0.50851,0.32265,0.5904,0.82472,0.95873,0.5031,0.2264,0.026187,0.17692,0.26584,0.16969,0.096147,0.10615
0.51077,0.77948,0.96206,0.45387,0.51567,0.70612,0.61952,0.1817,0.71591,0.33144,0.0090941,0.040922,0.17527
0.81763,0.33548,0.78135,0.12809,0.012846,0.53643,0.85808,0.42782,0.030251,0.21816,0.93744,0.19262,0.69097
0.79483,0.61957,0.53843,0.082199,0.82859,0.9066,0.89806,0.22314,0.15711,0.2287,0.15287,0.67286,0.025341
0.64432,0.99289,0.094138,0.17417,0.62654,0.94907,0.60175,0.68919,0.65821,0.37712,0.97519,0.61468,0.075348
0.37861,0.64801,0.88601,0.72745,0.60839,0.59868,0.66359,0.3081,0.60757,0.77899,0.49891,0.50631,0.58107
0.81158,0.53978,0.2575,0.48697,0.706,0.72644,0.4452,0.45007,0.65916,0.51985,0.94188,0.7348,0.39614
0.53283,0.23225,0.46351,0.50692,0.53506,0.42728,0.14531,0.14295,0.44968,0.13923,0.78065,0.6493,0.40878
0.35073,0.73983,0.3308,0.91994,0.06114,0.0086971,0.57937,0.81191,0.1972,0.63196,0.67087,0.75147,0.71256
0.939,0.88899,0.75677,0.21547,0.55562,0.53096,0.99143,0.9406,0.20728,0.76545,0.31417,0.71993,0.033753
0.87594,0.85981,0.80285,0.13585,0.066898,0.21477,0.36285,0.013719,0.34837,0.45292,0.35184,0.066478,0.17782
0.55016,0.59706,0.80312,0.4419,0.75199,0.1833,0.52405,0.44337,0.70427,0.64288,0.33506,0.93799,0.90734
0.62248,0.65475,0.87664,0.22208,0.035388,0.95355,0.35147,0.55477,0.10084,0.86425,0.40756,0.22564,0.58968
0.58704,0.91501,0.087474,0.23607,0.95862,0.74444,0.013548,0.32225,0.57426,0.16799,0.16635,0.71973,0.43277
0.20774,0.43318,0.66791,0.2754,0.37381,0.2454,0.43279,0.87126,0.83517,0.61879,0.17861,0.86999,0.11762
