ID,NASH,GR4J_X1,GR4J_X2,GR4J_X3,GR4J_X4,CEMANEIGE_X1,CEMANEIGE_X2
30,0.1382,750,-2.7479,400,2.3179,3.7772,0.018685
31,0.13176,750,-2.7582,400,2,4.3212,0.005255
32,0.53253,750,-0.19699,198.31,2,4.732,0.0036038
33,0.43155,750,-2.0591,400,1.9744,5.6808,0.00039492
34,0.65318,507.13,0.72862,47.494,1.8281,7.1331,0.0033966
35,0.68781,600.42,0.3657,43.892,2.1765,6.7563,0.005809
36,0.71357,36.937,-2.4676,400,4.197,6.4833,0.0063341
37,0.62914,750,-0.098168,168.14,2.0402,10,0.0028985
38,0.6585,750,0.04058,186.43,2.0002,10,0.0067901
39,0.68779,253.24,0.83078,400,2.2877,5.8775,0.028601
40,-0.18078,750,-4.594,400,2.7898,8.0556,0.0002034
41,-0.4026,750,-1.2381,400,2.0103,10,0.027302
42,0.39912,750,-2.3312,400,1.8952,10,0.00025408
43,0.63669,750,-0.81446,304.27,1.4444,9.9322,0.00097083
44,0.84684,585.53,-6.01E-05,127.82,2.5617,5.0022,0.0017939
45,0.69209,750,0.043911,209.55,2.1311,8.24,0.0013578
46,0.4048,750,-5.8918,400,1.3312,10,0.0061667
47,0.42741,750,-6.6351,400,1.3588,10,0.0099302
48,0.70365,497.16,0.031971,51.072,1.5967,4.064,0.0011289
49,0.72109,750,-2.2814,234.29,3.4053,7.3489,0.0012025
50,0.74616,750,-1.8473,256.25,3.2301,7.6683,0.0014455
51,0.77082,750,-0.17706,227.39,4.3981,5.7176,0.009087
52,0.72465,516.55,0.37338,37.443,1.7307,4.9746,0.0037912
53,0.061744,750,-5.0704,400,9.5333,10,0.0060466
54,0.41072,750,-3.0235,400,2.4985,10,0.00034347
55,0.72367,750,0.25063,127.41,2.2013,5.0314,0.0014412
56,0.84053,366.93,0.19259,136.96,2.3193,5.0711,0.0018753
57,0.65922,550.69,0.4206,226.78,4.2535,7.5486,0.0091874
58,0.83431,413.95,0.51745,190.19,2.7022,5.5141,0.034215
59,0.81884,339.21,-0.095146,135.46,1.486,4.9073,0.050192
60,0.77805,750,0.57328,160.55,2.6081,6.5596,0.0011302
61,0.77823,750,-1.7544,141.19,2.4763,6.9848,0.00080112
62,0.84989,324.08,0.73345,400,4.4147,10,0.023322
63,0.7986,750,0.7985,179.84,2.8725,6.7555,0.00021068
64,0.77943,750,-2.4484,260,4.4139,10,0.0015452
65,0.79403,346.39,-7.5994,400,2.3639,10,0.027187
66,0.85943,544.18,1.3902,212.62,2.4987,10,0.018496
67,0.84706,282.03,1.9967,217.64,2.0385,9.995,0.039784
68,0.80128,617.3,1.3107,125.38,1.9008,10,0.0045414
69,0.88465,556.45,0.88268,108.93,2.2321,10,0.014594
70,0.7981,627.79,0.37728,227.74,1.5818,10,0.00051588
71,0.87464,579.68,1.8331,264.86,2.162,10,0.0094004
72,0.76183,434.33,0.58359,165.49,1.8142,10,0.00091959
73,0.80665,506.22,0.12499,154.74,1.8197,10,0.008498
74,0.69266,70.271,-2.6275,400,1.8008,10,0.0027676
75,0.8057,167.18,-0.39782,400,1.9107,10,0.0053988
76,-0.14634,750,-1.2612,400,1.2074,10,0.00097261
77,0.73157,750,0.25601,76.722,1.576,6.8686,0.034191
78,0.81794,539.42,-0.085339,84.589,1.6784,5.2182,0.010017
79,0.80031,750,-0.44772,102.29,2.4767,6.5446,0.0011223
80,0.78598,578.44,0.53441,47.494,1.4124,5.2709,0.006759
81,0.7535,509.64,-0.69514,43.209,1.2463,3.4287,0.014474
82,0.72893,750,0.3319,142.84,2.0709,6.6939,0.016486
83,0.81825,514.3,0.011506,52.754,1.2466,7.9319,0.06614
84,0.77332,549,-0.36333,87.343,1.3553,7.8434,0.013244
85,0.77051,750,0.19335,129.44,2.0879,6.931,0.0071264
86,0.61775,606.54,0.11727,196.82,1.4756,9.9402,0.0019134
87,0.81844,414.3,0.33242,76.845,1.4223,4.4946,0.007693
88,0.77529,730.64,0.43614,126.07,2.1419,7.2738,0.0022736
89,0.54047,750,-0.46877,113.18,2.2422,9.2812,0.047651
90,0.63561,44.809,-0.52792,335.23,1.3442,6.3476,0.0071971
91,0.81556,602.71,0.49956,157.12,2.2219,8.0579,0.0061188
92,0.6327,587.12,0.27084,203.04,2.365,10,0.0060999
93,0.71397,498.02,1.1344,177.83,2.2639,8.6195,0.00086705
94,0.68154,505.36,1.0994,254.77,2.1899,10,0.0088736
95,0.11748,750,-4.5888,400,1.2194,10,0.00022743
96,0.40746,750,-0.65563,199.55,1.25,10,0.00010255
97,0.57724,750,0.13049,128.33,1.3315,10,0.0061943
98,0.76011,750,0.54317,148.92,2.2216,7.6018,0.0024455
99,0.77507,696.78,-1.3559,136.62,2.6571,6.5505,0.021035
100,0.65218,750,0.063273,163.62,2.4862,8.6474,0.0037685
101,0.66446,750,-1.6137,171.14,1.4175,10,0.00019773
102,0.7499,750,-3.4961,215.19,1.73,10,0.0005889
103,0.72734,645.74,0.56167,124.2,1.5096,6.2559,0.00068926
104,0.34656,94.792,-2.8326,68.557,1.4299,8.3059,0.0098002
105,0.67497,750,-0.73455,188,1.5211,8.8101,0.0040607
106,0.7119,750,-1.93,207.84,1.4727,9.0899,0.014314
107,0.75989,750,0.095586,201.58,2.1269,8.5024,0.00024752
108,0.71975,750,-0.19367,109.24,2.1478,5.7672,0.0047036
109,0.75178,558.46,0.84361,112.92,2.2406,7.6692,0.0028602
110,0.63227,504.07,1.3922,118.96,2.5711,9.8236,0.017876
111,0.7696,572.69,0.40758,146.86,2.3376,9.3083,0.014134
112,0.72445,261.81,0.20722,155.85,1.7405,10,0.011321
113,0.77461,520.97,0.46524,150.03,2.1645,9.3034,0.0096245
114,0.73522,545.82,0.43883,152.1,1.7263,10,0.0061195
115,0.61859,493.09,0.64685,107.26,1.4459,10,0.0061006
116,0.86764,366.92,0.79004,76.913,2.327,6.2769,0.011321
117,0.78275,702.7,0.55429,83.057,2.1859,7.3196,0.0060136
118,0.87016,195.57,-0.28761,400,3.7418,7.1637,0.0058428
119,0.80767,674.67,0.4162,123.58,2.3017,6.5387,0.00044596
120,0.74453,607.67,0.3967,84.506,1.4974,7.562,0.0092823
121,0.06651,750,10,387.23,7.2765,1.66E-09,0.43461
122,0.52818,750,-0.63212,400,2.4088,7.9771,0.0050235
123,0.41849,750,-2.8033,184.02,1.6593,8.3646,0.0057472
124,0.62216,750,-0.71354,176.51,1.663,10,0.00032579
125,0.55329,750,-0.70841,400,2.4245,10,0.016714
126,0.63074,750,0.12586,64.368,1.6197,7.3216,0.0031629
127,0.69086,750,-1.0454,300.1,1.8474,6.8509,0.0023143
128,0.60478,750,-0.06761,363.14,2.0611,10,0.0044528
129,0.67412,562.41,1.1319,35.805,1.8087,9.0908,0.0015797
130,0.61628,750,2.614,231.2,2.5411,6.0822,0.006456
131,0.49799,750,2.3555,355.01,1.2585,10,0.0010518
132,0.66104,750,1.3513,123.72,1.5322,10,0.009224
133,0.7327,473.47,0.77172,44.369,2.1111,5.6567,0.0046
134,0.55356,606.19,0.081184,35.913,1.3614,9.2729,0.00012032
135,0.56399,583.01,-1.4088,71.671,1.4638,9.3388,0.063658
136,0.54482,404.52,-3.4385,71.898,1.5993,7.9768,0.083429
137,0.61778,375.18,-2.506,77.883,1.7383,8.2033,0.0068047
138,0.67999,366.75,-1.0886,67.912,1.7153,8.9557,0.00019232
139,0.74667,505.09,0.391,76.538,2.0839,9.3184,0.0017502
140,0.6971,750,0.41295,159.54,2,10,0.0033521
141,0.82524,268.9,0.098528,74.025,1.3579,6.3124,0.11749
142,0.60006,584.98,-4.6488,79.779,2.268,6.1068,0.00023706
143,0.77374,387.7,-1.2326,50.025,1.6132,6.1895,0.0030197
144,0.80946,257.99,-0.054255,152.91,2.4092,10,0.0011667
145,0.81386,246.24,0.51246,158.84,2.3247,10,0.0085743
146,0.78534,302.27,0.33339,106.67,1.8517,10,0.005221
147,0.70032,444.63,-5.449,132.48,1.5285,8.226,0.15174
148,0.78737,446.98,0.7909,116.51,3.3937,10,0.0076134
149,0.75023,394.89,-1.2893,90.099,2.1096,9.8859,0.0020527
150,0.79918,439.46,-1.2547,143.42,3.2261,10,0.0013465
151,0.85865,350.64,-1.1319,150.61,2.6078,10,0.014621
152,0.70575,445.81,0.0074759,34.481,1.7141,10,0.0069217
153,0.76778,225.33,0.00045327,27.901,2.2942,10,0.0026779
154,0.7564,224.67,-0.02773,34.902,2.207,10,0.012037
155,0.75664,292.61,-0.16082,30.579,2.1182,10,0.0021402
156,0.2907,750,-10,86.517,2.2321,4.5026,0.001568
157,0.43063,703.92,-8.3429,119.71,1.8007,7.9382,0.0032342
158,0.64728,286.51,0.70918,55.49,1.386,7.8914,0.0012531
159,0.63342,545.39,-1.3159,76.41,1.5276,7.4765,0.0020922
160,0.65081,518.55,-1.5945,77.299,1.6545,7.817,0.002337
161,0.81965,121.24,0.93754,62.118,1.3339,9.2556,0.043824
162,0.70934,143.97,0.70707,91.86,1.4324,9.9626,0.01849
163,0.42704,451.15,-0.92558,126.74,2.21,7.1723,0.28724
164,0.56257,424.19,-0.39527,107.43,2.0242,7.3968,0.023948
165,0.67818,353.72,-1.0756,137.61,1.6916,10,0.039368
166,0.65436,593.81,-0.21966,95.556,1.8749,7.6437,0.07851
167,0.71989,418.77,-1.0391,92.64,2,8.7685,0.0011603
168,0.71514,427.56,-0.28208,82.369,2.0452,8.6932,0.0049118
169,0.72379,204.42,0.41579,84.054,1.693,9.6478,0.0096053
170,0.20067,750,0.28551,389.37,2.841,10,0.0026569
171,0.48095,750,-0.087956,196.63,1.786,7.9618,0.0009928
172,0.72546,502.28,-0.11646,91.581,2.0602,9.6488,5.86E-05
173,0.65903,750,-1.6188,47.16,1.6654,6.232,0.0013078
174,0.69861,671.13,-2.2573,92.072,1.7434,7.6736,0.0069192
175,0.72729,521.9,-0.15359,91.341,2.1158,9.3536,0.00072857
176,0.73524,209.3,1.5327,102.4,1.0704,7.303,0.00092644
177,0.75102,529.74,0.32634,86.208,2.3648,8.3397,0.0010163
178,0.72909,603.9,0.6979,102.98,2.3734,9.8136,0.0045858
179,0.57489,403.73,1.6853,125.87,3.3192,8.916,0.00059605
180,0.77325,113.3,-1.5976,147.99,1.5477,9.5514,0.032875
181,0.69298,134.57,1.8187,318.86,2.0541,10,0.0041018
182,0.7039,478.18,1.5155,122.37,1.6304,8.4587,0.001933
183,0.73209,663.69,1.2217,96.133,1.7083,10,0.0017503
184,0.74116,644.06,1.7018,106.37,1.7217,10,0.0011254
185,0.76571,637.43,0.50899,87.234,2.5451,6.8959,0.00057226
186,0.6587,146.14,-0.65874,20.811,1.2774,5.9845,0.020697
187,0.70342,362.97,0.9322,79.145,1.6756,10,0.0025647
188,0.58182,732.52,0.6748,89.793,2.2,10,0.009021
189,0.73117,666.51,0.91003,70.573,2.049,10,0.0019704
190,0.73783,688.27,0.61858,62.823,2.0638,10,0.0052102
191,0.66059,197.98,-0.078611,17.057,1.3337,10,0.00080866
192,0.74062,750,0.43532,43.315,1.8576,10,0.0066702
193,0.7382,693.44,0.23191,41.697,2.0517,10,0.0069805
194,0.70489,750,0.021731,33.586,1.3361,10,0.027666
195,0.71931,750,0.2444,27.345,1.4317,10,0.00028248
196,0.83147,135.05,1.8298,203.65,1.9215,7.3733,0.0041056
197,0.70681,375.36,1.0185,111.13,2.0882,4.621,0.18616
198,0.72042,65.185,0.28972,260.94,1.2979,10,0.0026242
199,0.75488,147.78,0.92192,132.87,1.7505,8.214,0.0076745
200,0.82811,343.49,0.43368,75.547,2.3326,3.9975,0.35027
201,0.80361,370.92,0.7902,85.648,2.4017,4.5289,0.28387
202,0.79361,133.57,0.84716,164.04,2.1292,8.6168,0.016898
203,0.73598,155.33,0.5573,156.18,1.2344,8.9342,0.0083571
204,0.77278,49.359,-0.506,235.39,1.3722,10,0.00093981
205,0.73651,57.765,0.61149,256.54,1.5095,10,0.0048803
206,0.74018,263.03,0.68992,97.507,1.4252,7.7271,0.0076523
207,0.68635,262.78,1.2422,26.801,1.3325,7.0886,0.016351
208,0.52109,505.49,1.421,43.323,1.3663,6.0105,0.24381
209,0.60667,358.82,1.6006,63.358,1.6477,5.8481,0.042834
210,0.72635,247.48,0.78807,61.133,1.6221,7.6614,0.025583
211,0.76437,207.07,0.67256,35.67,1.5094,4.5147,0.050441
212,0.74972,312.39,1.1209,49.196,1.8324,5.3329,0.0083444
213,0.63103,239.45,-0.45464,44.304,1.5084,7.1719,0.025768
214,0.68538,332.63,0.23534,30.645,1.7102,6.1911,0.0010533
215,0.65617,163.26,-0.52715,52.291,1.6264,6.019,0.0077685
216,0.59881,92.115,-3.254,73.847,1.4893,6.2663,0.0035896
217,0.5322,531.7,0.71439,25.057,1.4828,10,0.02366
218,0.67308,74.763,-1.569,75.853,2,7.8167,0.052819
219,0.75937,347.04,0.39372,27.982,2.2842,5.3104,0.0028849
220,0.64684,293.63,0.077007,24.554,2.3199,7.2038,0.024318
221,0.75657,346.92,0.33823,28.876,2.5481,7.383,0.010929
222,0.72255,202.39,-0.14829,25.971,2.1445,4.5474,0.098801
223,0.75816,354.68,0.22386,53.131,2.0384,6.8088,0.0026876
224,0.72097,248.87,0.74809,48.099,1.3812,8.3657,0.060898
225,0.76983,40.309,0.42381,289.51,1.6158,8.7638,0.0071242
226,0.77879,58.86,1.0046,273.27,2,10,0.04671
227,0.79787,296.07,0.54239,75.845,2.117,10,0.034619
228,0.80094,156.76,1.3185,135.11,2.152,7.9848,0.0023025
229,0.55926,150.32,1.4715,89.59,1.2826,8.8905,0.0017329
230,0.53324,49.692,-0.16028,275.49,1.3389,9.9998,0.067379
231,0.54251,206.89,0.35289,46.764,1.2877,8.8635,0.034691
232,0.64827,191.99,0.345,40.64,1.4432,7.7311,0.013513
233,0.75167,182.22,0.28122,30.481,1.5626,7.8405,0.0041189
234,0.71256,216.26,0.25972,42.98,1.4562,8.1963,0.0096943
235,0.78082,190.05,0.33931,57.439,1.4949,6.2686,0.041033
236,0.73984,245.95,0.30949,49.375,1.3848,7.53,0.057769
237,0.75365,184.86,-0.99539,63.159,1.8458,10,0.5345
238,0.78722,208.92,0.28407,37.359,2.1353,7.4805,0.051752
239,0.80964,210.57,0.76587,77.737,2.1937,7.6998,0.0032796
240,0.65741,141.87,0.43626,32.141,1.4007,7.1588,0.0016275
241,0.80768,224.22,0.76255,76.878,2.33,6.9711,0.0027158
242,0.68831,228.43,-0.034427,51.824,1.5198,10,0.022342
243,0.73286,425.99,-0.82085,86.543,1.3906,7.7055,0.015891
244,0.81768,206.09,0.81448,88.578,2.5554,8.6958,0.00026527
245,0.72748,206.8,0.78136,52.547,1.5479,6.5305,0.0036077
246,0.82086,256.5,0.6906,76.052,3.2019,7.7954,0.0010488
247,0.74517,157,0.74473,54.38,1.7908,7.9387,0.033048
248,0.60263,48.545,1.7413,231.55,2.2324,10,0.044424
249,0.68038,36.153,1.7018,262.23,2.1104,10,0.0014503
250,0.80963,206.27,1.3559,93.274,2.1255,9.9947,0.0048029
251,0.69484,182.51,0.39911,53.365,1.488,9.4865,0.017506
252,0.75535,201.75,0.49387,63.048,1.6773,10,0.018812
253,0.5607,197.31,1.1233,97.172,2.4809,8.3566,0.0076319
254,0.56986,208.25,0.85788,96.561,2.3967,7.8451,0.0094748
255,0.7945,236.39,0.98145,72.871,2.2005,7.152,0.00099269
256,0.77691,392.88,0.90991,45.868,1.4335,5.7228,0.12691
257,0.47166,68.387,-0.51509,400,3.353,10,0.04914
258,0.73133,358.01,1.5443,78.342,1.6943,5.4036,0.0037639
259,0.69647,455.77,1.2293,66.982,2.0575,5.3034,0.086664
260,0.76744,161.51,0.77531,71.478,1.5855,7.5696,0.011663
261,0.75787,173.75,0.77738,66.858,2.0685,7.7151,0.012808
262,0.79959,245.52,0.96726,73.134,2.3852,7.0886,0.00062372
263,0.67097,156.9,0.79936,46.58,1.3912,7.0224,0.00041639
264,0.79836,273.69,0.96789,75.247,2.5669,6.7809,0.0028036
265,0.8244,292.26,0.84572,66.185,3.1731,7.3357,0.00045311
266,0.74675,398.65,0.55154,76.854,1.5517,5.6186,0.00046089
267,0.80826,246.43,0.72603,35.924,1.6254,4.6898,0.0032099
268,0.76985,292.52,1.2719,50.831,1.5443,6.158,0.0023173
269,0.82933,383.45,0.67784,47.642,1.9142,5.504,0.035373
270,0.7652,234.74,0.38803,42.558,2.2126,10,0.0035075
271,0.652,343.59,0.51773,52.958,3.2786,7.193,0.0039953
272,0.80644,334.93,0.68965,59.818,2.1875,6.5003,0.018123
273,0.7703,195.62,-0.53777,46.625,1.9264,6.7785,0.004702
274,0.81692,345.92,0.61669,58.574,2.574,6.4291,0.051281
275,0.69905,259.96,0.58007,37.425,1.5495,5.4632,0.0038712
276,0.78829,397.28,0.44028,36.678,2.2315,5.1498,0.0071714
277,0.81833,323.5,0.73595,62.423,3.3286,6.2661,0.0015959
278,0.76785,730.41,0.90642,73.774,1.5262,5.6897,0.0063849
279,0.67885,180.47,0.72051,64.827,1.4776,10,0.10808
280,0.64743,482.32,0.67288,32.411,2.2769,10,0.00065584
281,0.65887,191.81,-0.42685,12.961,1.522,5.7594,0.05448
282,0.72244,150.89,-0.11366,32.006,1.847,5.2432,0.0062009
283,0.59728,654.77,-0.18679,46.053,1.2105,8.4569,0.13802
284,0.66058,750,0.062367,32.938,1.0639,10,0.024945
285,0.8185,329.33,0.8949,64.658,3.4173,5.9298,0.0033574
286,0.64012,578.02,-0.014649,35.258,1.5192,8.3041,0.0019262
287,0.60902,669.45,0.55998,31.295,1.7168,6.6689,0.39001
288,0.78974,360.95,0.83482,66.671,3.3994,5.372,0.0018323
289,0.67872,747.19,-4.8795,48.757,1.2606,3.4203,0.58555
290,0.71112,549.17,-3.6492,55.612,1.0432,7.5172,0.0022063
291,0.75903,750,-0.065609,25.283,2.0745,6.6148,0.010967
292,0.71809,389.76,-0.026457,29.18,2.0837,5.0437,0.050745
293,0.79642,380.96,0.45245,24.807,3.1132,5.0022,0.0026779
294,0.80065,749.85,0.032623,98.085,1.3344,6.806,0.043973
295,0.68673,187.01,0.1991,52.897,1.2238,5.7778,0.027236
296,0.69045,478.84,-0.15424,37.102,2,5.6378,0.055272
297,0.65178,311.21,-0.99144,66.98,1.5357,4.3024,0.0026812
298,0.74856,399.78,0.079703,39.262,1.7124,5.5593,0.0062372
299,0.80859,239.09,-0.23612,58.955,2.0587,5.3139,0.0070757
300,0.78869,278.97,-0.62079,49.001,2.4181,5.1292,0.003735
301,0.64704,106.65,-0.71169,42.605,1.1153,8.6327,0.0081303
302,0.73994,217.63,-0.82878,37.182,1.2162,4.625,0.0097041
303,0.77996,252.85,-0.69107,44.322,2.0613,5.6857,0.0181
304,0.8219,379.35,-0.065607,42.138,2.8911,5.2798,0.1328
305,0.81733,384.79,0.2977,33.124,3.1789,6.3937,0.0040942
306,0.72372,221,-0.57369,24.588,1.217,5.0103,0.0071687
307,0.7962,223.2,-0.31493,30.108,1.4698,4.3203,0.0026603
308,0.68552,238.13,-0.66589,35.206,1.6755,4.0539,0.030296
309,0.83042,377.73,0.29251,33.397,3.3225,5.7973,0.00071297
310,0.8308,389.46,0.39666,33.571,3.3134,5.8162,0.00039913
311,0.77699,92.399,-0.049383,7.7305,2.1681,9.7287,0.026765
312,0.78744,242.32,-0.18428,11.03,1.8701,9.9076,0.023866
313,0.72487,458.45,0.022929,32.106,1.7788,4.0402,0.10434
314,0.7294,356.74,0.097424,39.752,1.8332,3.0829,0.019575
315,0.74793,434.26,0.016815,31.793,2.1142,3.2928,0.040505
316,0.75598,441.25,0.12967,37.426,2,6.7915,0.031443
317,0.76242,432.67,-0.062645,20.045,2.3193,3.542,0.010332
318,0.73946,431.98,-0.4373,38.92,1.6632,4.0486,0.25481
319,0.66813,378.67,-0.52668,24.638,2.2961,6.7751,0.015139
320,0.79581,478.12,-0.47897,30.115,2.4478,3.9372,0.027042
321,0.75901,585.16,-1.8959,47.849,2.1966,1.1886,0.20787
322,0.67966,457.98,-0.19683,52.693,2.468,8.0464,0.061064
323,0.77007,470.97,-0.11809,36.427,3.5041,5.9384,0.019178
324,0.77813,417.39,-0.26202,28.621,3.4132,5.1899,0.23099
325,0.79506,605.95,-0.084491,53.553,5.5127,5.7169,0.02889
326,0.49441,493.41,0.089011,58.342,3.3585,8.8166,0.0021559
327,0.68086,345.79,0.13665,36.668,2.0599,5.3211,0.0084731
328,0.66598,449.42,0.024033,62.605,2.1605,6.7665,0.081903
329,0.76029,242.84,0.05808,26.465,2.1025,5.4274,0.0030506
330,0.76205,334.31,0.31298,28.907,2.1343,5.2935,0.0016781
331,0.75449,225.98,0.49856,29.816,2.1013,10,0.04543
332,0.77896,296.02,0.355,27.096,2.314,4.9864,0.0024337
333,0.72361,189.68,0.020227,37.348,2,6.3309,0.00022599
334,0.81581,287.44,0.18242,29.74,2,3.9071,0.014953
335,0.71196,430.44,-0.43389,39.415,1.8095,6.8527,0.0070257
336,0.73173,515.92,0.18043,30.729,2.297,3.9883,0.096726
337,0.79502,358.45,0.11295,33.148,2.2875,5.4559,0.0037903
338,0.79377,452.54,0.2874,33.527,2.4864,5.1675,0.022808
339,0.81053,589.04,0.39107,47.077,1.7441,4.8977,0.018044
340,0.79502,455.83,0.25909,37.516,2.6923,4.8757,0.0032932
341,0.6859,279.76,-0.79742,17.89,2.1414,7.6891,0.055362
342,0.63361,96.998,-3.7079,63.83,1.2883,3.9036,0.8553
343,0.68415,405.61,-0.82166,37.618,1.4751,3.538,0.39427
344,0.73334,262.31,-0.9073,28.589,2.1125,2.2036,0.16567
345,0.68799,558.97,0.24839,31.666,2.3368,9.4647,0.020996
346,0.8032,548.88,0.25141,28.76,3.1296,4.5388,0.0001789
347,0.80401,504.1,0.055407,28.231,3.5315,4.5111,0.0027271
348,0.73174,308.88,-0.90983,23.445,2.3554,10,0.010509
349,0.71007,499.27,-0.1755,31.076,4.4977,10,0.0053435
350,0.7695,570.12,-0.21681,40.51,3.3887,9.1131,0.54635
351,0.7389,514.46,-0.18646,62.335,3.4345,9.9495,0.12981
352,0.75702,438.26,0.34299,71.214,3.4569,4.1147,0.47272
353,0.80802,662.47,0.91819,133.64,1.4122,3.9117,0.00090122
354,0.77121,423.7,0.28564,27.648,1.2561,3.0696,0.11767
355,0.73197,425.51,0.39847,37.308,1.729,3.1744,0.022813
356,0.49978,651.11,0.25117,400,5.6072,10,0.0048293
357,0.6486,750,-1.997,115.31,1.6728,7.8414,0.00060745
358,0.70084,459.36,-0.73076,392.75,4.3254,10,0.0028956
359,0.77637,519,0.47415,67.992,1.2834,4.8932,0.017138
360,0.73642,468.69,0.53413,32.975,1.3884,4.7603,0.0012783
361,0.7629,404.16,0.63796,36.085,1.6025,3.9307,0.0050018
362,0.73691,241.6,0.92411,57.906,1.5896,4.4757,0.014793
363,0.78474,296.41,0.36798,48.704,1.619,3.8953,0.0030587
364,0.73735,277.97,-1.1485,30.64,2.4232,7.8095,0.0033345
365,0.76057,459.8,-0.3144,32.712,3.449,8.1299,0.010156
366,0.8391,423.4,-0.16387,47.143,6.4364,10,0.044395
367,0.75377,332.17,0.263,91.786,3.4599,9.1684,0.0010489
368,0.77709,358.03,0.62267,89.608,4.499,7.7269,0.11818
369,0.79106,357.45,-0.13631,116.67,4.5178,7.1123,0.0093492
370,0.73595,335.19,-0.56717,19.951,2.5421,7.9747,0.002933
371,0.76867,380.24,-0.32551,11.047,3.4076,10,0.0052394
372,0.67425,63.777,-4.294,183.59,3.2287,3.8011,0.51738
373,0.7704,433.82,-0.75514,38.691,1.5452,6.6735,0.011927
374,0.69808,294.02,-1.2557,31.197,1.4707,6.6735,0.084423
375,0.77798,257.92,-1.5366,38.076,1.5899,8.0245,0.012362
376,0.80493,405.48,-0.63577,37.434,1.6333,6.0086,0.052567
377,0.80318,454.41,-0.098068,31.486,1.5256,5.0408,0.0031174
378,0.66635,750,-0.40083,28.468,1.6753,5.3201,0.0057824
379,0.79353,750,0.072826,25.486,2.0106,4.7255,0.23196
380,0.68537,108,-5.7356,61.965,1.6728,9.0373,0.026729
381,0.67122,750,-0.28308,17.335,2.033,6.7628,0.091727
382,0.67533,750,-0.18747,40.888,2.2387,9.7403,0.019625
383,0.59837,645.41,0.059882,15.585,1.5349,5.707,0.049983
384,0.73381,750,-0.039911,33.441,2.342,10,0.0077726
385,0.71842,663.15,-0.27265,35.217,2.4037,3.3378,0.098025
386,0.74921,750,-0.045448,27.646,3.2599,10,0.018778
387,0.71306,182.14,-0.32242,29.618,1.9094,0.056189,0.42769
388,0.6456,128.6,-1.9156,44.509,1.8388,0.095053,0.49565
389,0.63771,607.27,-0.072619,10.868,2.2109,10,0.15471
390,0.33511,750,-3.5797,245.82,3.6969,10,0.019798
391,0.37471,750,-4.0527,298.37,2.4744,10,0.047714
392,0.48618,750,-2.0369,158.92,1.2871,10,0.10287
393,0.47422,750,1.2014,25.972,1.4413,0.018267,0.25798
394,0.76874,750,-0.87637,42.115,2.2451,9.9999,0.10943
395,0.76488,750,-0.38928,30.296,2.4169,9.9589,0.010293
396,0.74395,750,-0.78442,28.036,2.2812,10,0.0032583
397,0.7696,749.99,-0.44859,27.076,3.2051,9.9974,0.038709
398,0.75607,575.52,-0.65697,28.644,2.6701,9.9977,0.0086511
399,0.57786,296.67,-0.72069,29.406,2.3314,10,0.73939
400,0.70449,304.26,-0.42931,23.341,3.3479,5.0483,0.073735
401,0.41254,750,-0.55958,124.48,4.3048,5.3009,0.16727
402,0.12407,587.99,2.4091,396.69,6.3986,0.023066,0.76639
403,0.39509,750,-0.098716,218.82,5.4459,10,0.13196
404,0.74411,235.02,-0.20625,26.932,2.5688,10,0.24993
